0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.897722959629618344e+01,-7.458134171671007215e-03,1.711666445072514620e+01,-8.499053647030017575e-03,1.319000213694278223e+01,-7.914594342138970617e+00
6.860521660292181423e+01,4.591878200000000798e-01,3.948200000000000820e+00,9.800000000000000377e-02,4.558220000000000383e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.969999999999999807e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.293373100000000164e+00,-7.030000000000000693e-01
4.777427563999999904e+01,1.386934639999999996e+00,2.275999999999999801e+00,2.959999999999999853e-01,-2.077156000000000446e+00,-1.636840000000000295e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.751984658034838560e+01,9.385999999999999899e-01,4.700599999999999667e+00,9.385999999999999899e-01,-1.100260000000000238e+00,-1.396234000000000197e+00
9.344866547043041294e+01,4.069103165186299442e+00,8.848546999999999940e+00,2.039327000000000112e+00,-1.055773000000000073e+00,-1.601628517000000196e+00
4.337529920000000061e+01,6.920000000000000595e-01,1.251989647999999988e+01,2.379788000000000014e+00,0.000000000000000000e+00,-3.952000000000000512e-01
9.246804428635803674e+01,5.151953538809000754e+00,2.771000000000000352e+00,5.151953538809000754e+00,-2.953899999999999859e-01,-5.686563789999999896e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.641100000000000669e+00,9.890000000000001013e-01,0.000000000000000000e+00,1.691000000000001391e-01
1.097950018853652097e+02,7.465740714540799239e+00,1.747326599720000218e+01,8.114449978778047523e+00,1.402129224274147212e+00,1.151649480679999504e+00
1.061700922820267863e+02,2.255300000000000082e+00,1.089131300000000024e+01,4.082092999999999527e+00,2.869999999999999218e-01,1.175293699999999664e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.266000000000000014e+00,7.877772511459999016e+00,0.000000000000000000e+00,1.327453999999999690e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109904077731157059e+02,6.077128400000000319e+00,2.886302425923550175e+01,1.178457559971541002e+01,3.326071493599999762e+00,1.491626834334199891e+01
1.131327112118350584e+02,9.015704065699999603e+00,1.858828145300000401e+01,1.257074337894170668e+01,4.901006265834768172e+00,-7.458134171671007215e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.499625619999999948e+01,1.682000000000000162e+00,7.820000000000000284e-01,0.000000000000000000e+00
4.783486310000000685e+01,0.000000000000000000e+00,3.761000000000000121e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.969999999999999807e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.187851909334341514e+02,1.803602454612077111e+01,1.762459820508736996e+01,-8.905810108684885859e-03,8.047326771233008103e+00,1.016256433773719792e+01
1.141382078464384477e+02,5.631380000000000940e+00,9.736656020000001632e+00,3.370220000000000438e-01,6.145662517999999963e+00,5.519625020000000326e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.136300000000000310e+00,3.742999999999999661e-01,1.277000000000000135e+00,1.277000000000000135e+00
